entity,category1,category2,percent1,percent2,sentence,entity_start,entity_end
allikmaa,LOC,PER,50,50,"TALLINN , 21. mai ( EPLO ) - Pealinn ja riik on loomaaia säilimiseks vajaliku 100 miljoni krooni ehitusraha andmise lõplikult selgeks vaielnud ning raha antakse välja viie aasta jooksul , kinnitab Tallinna abilinnapea Margus Allikmaa .",225,233
allikmaa,LOC,PER,50,50,"Sellele kohale on lubanud kandideerida praegu vormiliselt poliitiliselt sõltumatu , kuid Reformierakonda kuulunud ja ministriametis olnud Margus Allikmaa .",145,153
allikmaa,LOC,PER,50,50,"Kuna Reformierakond on meil endiselt valitsuse juhtpartei , siis saab see rida ilmselt loogilise jätku : rahvusringhäälingu juht - Reformierakond ( Margus Allikmaa ) .",155,163
allikmaa,LOC,PER,50,50,"Valitsus otsustas oma teisipäevasel istungil vabastada teenistusest kultuuriministeeriumi kantsleri Margus Allikmaa , kelle president nimetas möödunud nädalal kultuuriministriks .",107,115
allikmaa,LOC,PER,50,50,"Kulutuuriministeeriumi kantsler Margus Allikmaa on varem öelnud , et valitsus loodab TOPi müügist saada 230 miljonit krooni .",39,47
allikmaa,LOC,PER,50,50,"Seega leidsid lepingus kinnitust nii toonase kultuuriministri Margus Allikmaa kui ka Uus Sakala juhatuse liikme Ilmar Kompuse sõnad , et lepingu sõlmimise ajal ei olnud plaanis keskust lammutada .",69,77
allikmaa,LOC,PER,50,50,"See , et ER-i uus juhatus Margus Allikmaa ja Sulev Valneri näol võiks ametisse astuda , on selge .",33,41
allikmaa,LOC,PER,50,50,"Margus Allikmaa , ER-i uus juhatuse esimees : Praegu ei ole mul mingit kindlat tööplaani .",7,15
allikmaa,LOC,PER,50,50,"Lugu algas sellega , et aprilli alguses kutsus mind enda juurde Eesti Draamateatri lahkuv direktor Margus Allikmaa ja keelitas ligi poolteist tundi mind tulema Eesti Draamateatri direktor-peanäitejuhiks .",106,114
allikmaa,LOC,PER,50,50,"Margus Allikmaa ütles , et ta on väsinud ja ei taha enam jätkata , teatris on vaja muutusi ning kui ma tuleksin , saaks tema rahuliku südamega ära minna .",7,15
allikmaa,LOC,PER,50,50,Siis rääkisime veel kord Margus Allikmaaga .,32,42
allikmaa,LOC,PER,50,50,"Minu jaoks on aga mõnevõrra üllatav , et Margus Allikmaa on hiljem ühes intervjuus väitnud umbes nii , et soliidsed inimesed ei annakski avaldust , vaid neid palutakse sellisele ametikohale .",48,56
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsleri Margus Allikmaa sõnul on säästueelarvest tingitud teatrieelarvete kärpimine küll asjaosalistele ebameeldiv , kuid verevahetuse seisukohast hea .",39,47
allikmaa,LOC,PER,50,50,Postimehe andmetel on peadirektori kohale kaks tõsisemat kandidaati : praegune Estonia peadirektor Paul Himma ja peatselt ametist lahkuv Eesti Draamateatri juht Margus Allikmaa .,168,176
allikmaa,LOC,PER,50,50,Aprilli lõpus asub linna haridusvaldkonda kureeriva abilinnapea Rein Langi asemel ametisse viimaseid päevi kultuuriministrina töötav Margus Allikmaa .,140,148
allikmaa,LOC,PER,50,50,MARGUS ALLIKMAA : Linn ei saa tõsta kultuuritöötajate palka,7,15
allikmaa,LOC,PER,50,50,"Margus Allikmaa , abilinnapea",7,15
allikmaa,LOC,PER,50,50,"Kui kaitseministeeriumiga peetavad läbirääkimised ei anna tulemusi , tuleb alustada muuseumile uue asupaiga otsinguid ning kuulutada välja uus rahvusvaheline arhitektuurivõistlus , tunnistas juunis BNS-ile kultuuriministeeriumi kantsler Margus Allikmaa .",244,252
allikmaa,LOC,PER,50,50,"Nüüd ei ole seal rohkem teha midagi , võtsime ehitusloa ära ja sellega asi piirdus , "" ütles abilinnapea Margus Allikmaa . """,112,120
allikmaa,LOC,PER,50,50,"Kolmapäeval otsustas Reformierakond , et esitab uueks kultuuriministriks Margus Allikmaa , kes oli seni kultuuriministeeriumi kantsler .",80,88
allikmaa,LOC,PER,50,50,""" Igal juhul ei hakka me lapsi lasteaiast välja arvama , "" kinnitas abilinnapea Margus Allikmaa eile .",87,95
allikmaa,LOC,PER,50,50,"Üritusel osalevad siseminister Margus Leivo , politseipeadirektor Robert Antropov , politseiprefekt Kalle Laanet , abilinnapea Margus Allikmaa ja Riigi Kinnisvara ASi juht Enn Teiman .",134,142
allikmaa,LOC,PER,50,50,"Lisaks Reformierakonnale olid kandidaatide seas ka Margus Allikmaa ja Signe Kivi , samuti Viktor Kaasik , Edgar Savisaar , Anu Saagim , Keskerakond , Res Publica , ajakiri Kultuur & Elu , Eesti riik , politsei ning mitmeid kultuuriinimesi , teiste seas ka Andres Keil ise .",58,66
allikmaa,LOC,PER,50,50,"Reformierakonna käes on 1999. aastast kultuuriministri portfell , läbi kolme valitsuse on ministritoolil istunud Signe Kivi , Margus Allikmaa ja Urmas Paet .",133,141
allikmaa,LOC,PER,50,50,"Töögruppi kuulusid Draamateatri direktor Margus Allikmaa , Estonia direktor Paul Himma , Vanemuise juht Jaak Viller , Eesti Kontserdi direktor Enno Mattisen , Von Krahli teatri juht Peeter Jalakas , Riigikogu liige Tõnu Tepandi ja Kultuuriministeeriumi jurist Aime Vesmes .",48,56
allikmaa,LOC,PER,50,50,"TALLINN , 10. juuli ( EPLO ) - Abilinnapea Margus Allikmaa sõnul vajab Lauluväljak ühes kogu Pirita tee ja Maarjamäe nõlva vahelise alaga arhitektuurset terviklahendust , et välistada kõrgete hoonete kerkimine selleks sobimatutesse paikadesse .",50,58
allikmaa,LOC,PER,50,50,"Tuleb kindlustada , et hoonete mass arhitektuurselt ainulaadset laulukaart varjutama ning vaateid häirima ei hakkaks , "" ütles Allikmaa Raepressile .",127,135
allikmaa,LOC,PER,50,50,"Pärast seda valis IBM Eesti koos Tallinna abilinnapea Margus Allikmaaga välja kümme parimat esseed , mille saatnud koolidele kingiti arvutikioskid .",61,71
allikmaa,LOC,PER,50,50,Rahvusringhäälingu tegevjuhiks valitud Margus Allikmaa kutsus ringhäälingu juhatusse Tallinna spordi- ja noorsooameti juhi Jaak Raie .,46,54
allikmaa,LOC,PER,50,50,"Draamateatri teatrijuht Margus Allikmaa selgitas , et riigieelarvest toetust saav , sponsoritelt ning fondidelt ise tuge otsiv asutus ei saa olla sponsoriks teisele asutusele .",31,39
allikmaa,LOC,PER,50,50,"See on veel väga toores idee , "" ütles kultuuriministeeriumi kantsler Margus Allikmaa . """,77,85
allikmaa,LOC,PER,50,50,Kultuuriminister Margus Allikmaa plakati 13 päeva vältel Endla seinal hoidmine maksab oravatele ligi 11 000 krooni .,24,32
allikmaa,LOC,PER,50,50,"Tulevane kultuuriminister Margus Allikmaa ei välista intervjuus Eesti Päevaleht Online ' le asekantsler Siim Suklese edutamist kantsleriks ning kinnitab , et kultuurkapitalis tõhustatakse järelvalvet , kuid otsuseid jäävad langetama kultuuriinimesed .",33,41
allikmaa,LOC,PER,50,50,"Kuressaare linnavalitsus sai kolmapäeval Saaremaad külastanud kultuuriministeeriumi kantslerilt Margus Allikmaalt kinnituse , et riik on valmis osalema linna uue spordihoone ehitamisel , kirjutab Meie Maa .",103,113
allikmaa,LOC,PER,50,50,""" Tahame anda võimalikele kandidaatidele pikemat mõtlemisaega , "" põhjendas kultuuriministeeriumi kantsler Margus Allikmaa .",114,122
allikmaa,LOC,PER,50,50,"Abilinnapea Margus Allikmaa hinnangul tuleks lauluväljakul olev krunt välja osta , kuigi kehtiv detailplaneering ei luba sinna viiekorruselist kortermaja ehitada .",19,27
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsler Margus Allikmaa paneb suuri lootusi EFSAle kui ministeeriumi paremale käele , ometi rõhutab ta ka vajadust arendada kolmanda sektori tegevust eesti filmielus .",38,46
allikmaa,LOC,PER,50,50,Konkurentsi pinget pakkus selles kurbmängus ainult Draamateatri juhist rahvusooperi direktoriks lennata üritanud Margus Allikmaa .,120,128
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsler Margus Allikmaa on kindel , et selle raha eest , mida riik täna Eesti Raadio ja ETV peale kulutab , saab tunduvalt paremaid programme või üksiksaateid tellida erakanalitelt .",38,46
allikmaa,LOC,PER,50,50,"Eesti Draamateatri direktori valimise komisjoni kuuluvad kultuuriministeeriumi kantsler Margus Allikmaa , teatrinõunik Reet Weidebaum , eelarve osakonna juhataja Linda Sade , asekantsler kaunite kunstide alal Reet Mikkel , personalitalituse juhataja Evi Randoja , Eesti Teatrijuhtide Liidu liige Jaak Viller , Teatriliidu esimees Rein Oja , Riigikogu kultuurikomisjoni liige Paul-Erik Rummo , Eesti Draamateatri loomenõukogu liige , näitlejate usaldusisik Enn Nõmmik ja Tallinna Kultuuriväärtuste Ameti juhataja asetäitja Külli Holsting .",95,103
allikmaa,LOC,PER,50,50,"President Arnold Rüütel kirjutas täna õhtul Paslepas alla otsusele nimetada Margus Allikmaa valitsuse liikmeks , kultuuriministriks , teatas presidendi kantselei pressiteenistus .",83,91
allikmaa,LOC,PER,50,50,"Enne otsuse allkirjastamist kohtus president peaminister Siim Kallase ja Margus Allikmaaga , kellega kõneldi senisest tööst , olukorrast Eesti Kultuurkapitalis ning kultuuriteemadel laiemalt .",80,90
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsler Margus Allikmaa tunnistas , et põhikirja tegemine on lõpujärgul . """,38,46
allikmaa,LOC,PER,50,50,"Sõnavõttudega astusid publiku ette järgemööda abilinnapea Margus Allikmaa , haridusameti juhataja Andres Pajula ja kesklinna vanem Keit Pentus .",65,73
allikmaa,LOC,PER,50,50,"Allikmaa : "" Margus Allikmaa toob oma lapsed kooli Viimsist , kuid linn , volikogu ja haridusamet tahavad ühtlast koolivõrgu arengut üle Tallinna . """,20,28
allikmaa,LOC,PER,50,50,"Ringhäälingunõukogu kutsus ETV juhiks kandideerima ka kultuuriministeeriumi kantslerit Margus Allikmaa ja personaliotsingufirma Fontes juhi Tõnis Arro , kuid nad keeldusid .",94,102
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsler Margus Allikmaa on BNSile öelnud , et ETV-l pole oma arengu pärssimises mingit põhjust süüdistada valitsust , sest rahakärped puudutasid valusalt kõiki riiklikke struktuure .",38,46
allikmaa,LOC,PER,50,50,"AS Trio peadirektori Margus Allikmaa sõnul on "" Eva "" programm mõeldud kuulamiseks büroodes ja kauplustes .",28,36
allikmaa,LOC,PER,50,50,Näiteks Sulev Varet ja Margus Allikmaad seotakse selgelt Reformierakonnaga jne .,30,39
allikmaa,LOC,PER,50,50,"Komisjoni esimees , kultuuriministeeriumi kantsler Margus Allikmaa pidas võimalikuks Ugala uue juhi selgumist juba selsamal päeval , kuigi võimalik on ka kolmas voor .",58,66
allikmaa,LOC,PER,50,50,"Margus Allikmaa ei varjanud , et tema peab kõige tõenäolisemaks teatrijuhiks Jaak Allikut .",7,15
allikmaa,LOC,PER,50,50,Margus Allikmaa on Tallinna abilinnapea,7,15
allikmaa,LOC,PER,50,50,"Eile kohtusid teatriperega kultuuriministeeriumi kantsler Margus Allikmaa , osakonnajuhataja Reet Mikkel ja maavanem Helir-Valdor Seeder .",65,73
allikmaa,LOC,PER,50,50,"Margus Allikmaa ütles teatrirahvale , et loodetavasti on jõuludeks uus direktor ametis .",7,15
allikmaa,LOC,PER,50,50,"Mängijate nimekiri koos ürituse detailidega selgub suve jooksul , arvatavasti võib platsil näha Ilmar Raagi , Ivar Jurtshenkot , Eesti Raadio juhte Margus Allikmaad , Sulev Valnerit ja Hanno Tombergi .",155,164
allikmaa,LOC,PER,50,50,""" See on veel väga toores idee , mille puhul tuleb kaaluda kõiki sellega kaasnevaid plusse ja miinuseid nii emotsionaalsel kui majanduslikul tasandil , "" ütles kultuuriministeeriumi kantsler Margus Allikmaa ETAle . """,198,206
allikmaa,LOC,PER,50,50,"Pole ju Lipstok erand , kui mõelda Märt Raskile , Margus Allikmaale , Siim Kallasele , Signe Kivile .",57,67
allikmaa,LOC,PER,50,50,"TALLINN , 16. juuli ( EPLO ) - Nädalavahetusel tallinlasi ärkvel hoidnud tantsutrall Sun Dance Music Festival rikkus abilinnapea Margus Allikmaa hinnangul linlaste öörahu .",136,144
allikmaa,LOC,PER,50,50,PILVEVANAKE ehk abilinnapea Margus Allikmaa,35,43
allikmaa,LOC,PER,50,50,"Abilinnapea Margus Allikmaa sõnul on tänaseks selgusele jõutud , et sihtasutus on lauluväljaku edasiseks majandamiseks parim vorm . """,19,27
allikmaa,LOC,PER,50,50,"Kantsler Margus Allikmaa väitel kavatseb kultuuriministeerium seista jõuliselt tuleva aasta olulisemate eelarve-eelistuste - investeeringute - eest . """,16,24
allikmaa,LOC,PER,50,50,"Teatri sihtasutuse nõukogu esimees Margus Allikmaa ütles , et tehnilise juhi ametikoht oli tühi . """,42,50
allikmaa,LOC,PER,50,50,"Allikmaa ( abilinnapea Margus Allikmaa ) on kultuuriväärtuste ameti otsene ülemus , loodan , et ta paneb neile mõistuse pähe , "" avaldas Ermel .",30,38
allikmaa,LOC,PER,50,50,"Pädevaks võib pidada ka kultuuriministeeriumi kantslerit Margus Allikmaad , kes aastatel 1991-1998 oli Eesti Draamateatri direktor ja pärast seda AS-i Trio peadirektor .",64,73
allikmaa,LOC,PER,50,50,"Kultuuriminister Margus Allikmaa tundis muret , mis hakkab Mäe peale kõigi nende konjakitega , mis kihlvedude tagajärjel võitis . """,24,32
allikmaa,LOC,PER,50,50,"Konkursikomisjoni esimees on Kultuuriministeeriumi kantsler Margus Allikmaa ja liikmed Eesti Teatriliidu juhatuse esimees Jaak Allik , sihtasutuse "" Vanalinna teatrimaja "" juhataja Voldemar Promet , - "" Vanalinnastuudio "" direktor-loominguline juht Eino Baskin , "" Vanalinnastuudio "" näitleja Egon Nuter , Tallinna Linnateatri direktor Raivo Põldmaa , Kultuuriministeeriumi eelarve- ja majandusanalüüsi osakonna juhataja Linda Sade ja kunstide osakonna juhataja Reet Mikkel ning komisjoni sekretär , teatrinõunik Enn Kabrits .",67,75
allikmaa,LOC,PER,50,50,""" Peame võimalused üle vaatama , "" ütles ministeeriumi kantsler Margus Allikmaa .",71,79
allikmaa,LOC,PER,50,50,"Rahandusministeerium on aru saanud , et pole võimalik ringhäälingut programmi tootmiseks vajalikest vahenditest lahutada , lõviosa tehnikast kuulub ju maja juurde , "" sõnas Eesti Raadio juhatuse esimees Margus Allikmaa .",210,218
allikmaa,LOC,PER,50,50,"Margus Allikmaa sõnul on praeguseks kindel , et organisatsioon tuleb ühte hoonesse , Narva maanteel paikneva krundi saamiseks on taotlus juba esitatud . """,7,15
allikmaa,LOC,PER,50,50,Eesti Draamateatri Sihtasutuse nõukogu esimehe Margus Allikmaa sõnul on teatri majanduslik seis väga hea ning nõukogu asub ette valmistama avalikku konkurssi uue juhi leidmiseks .,54,62
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsler Margus Allikmaa teatas Olav Mäele , et kultuuriministeerium andis lõpuks alles mullu detsembris kõik vajalikud dokumendid üle , lisades , et valitsuse 15. jaanuari istungil otsustatakse sihtasutuse moodustamine .",38,46
allikmaa,LOC,PER,50,50,"Siis oli Draamateatril veel tegus direktori-kallakuga juht , tänaseks kultuuriministeeriumi kantsleriks kerkinud Margus Allikmaa , kelle kõrvale oli aastaid otsitud just kunstilist juhti ehk siis pealavastajat .",120,128
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsler Margus Allikmaa ütles , et kunagi ministeeriumi ja Tartu Kommertspanga poolt loodud Eliasega sõlmitud rendileping sisaldab tõepoolest kinnistu müügi puhul eelisõigust andvat sätet .",38,46
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsler Margus Allikmaa sõnul on teatrite ühendamise plaan praegu staadiumis , kus idee on teatritele üksnes aruteluks välja käidud . """,38,46
allikmaa,LOC,PER,50,50,Abilinnapea Margus Allikmaa sõnul peaks summa ka järgneval aastal samasse mahtu jääma .,19,27
allikmaa,LOC,PER,50,50,"Abilinnapea Margus Allikmaa osutas , et hiljem sai investeeringukavasse lisatud punkt , et kava viiakse ellu vastavalt linna tegelikele võimalustele .",19,27
allikmaa,LOC,PER,50,50,"Keegi neist ei pääse ligilähedalegi Draamateatri peahelitehnikule Jaan Allikmaale , kes sai eile 60-aastaseks ja kes 40 aastat on õhtust õhtusse oma helipuldis saatnud Draamateatri lavadel toimuvat .",71,81
allikmaa,LOC,PER,50,50,"Kui tänane kultuuriministeeriumi kantsler Margus Allikmaa 1981. aastal tudengina Draamateatrisse lavapoisiks tuli , oli tema onu Jaan seal heli sättinud juba paarkümmend aastat .",49,57
allikmaa,LOC,PER,50,50,"Just Jaan Allikmaa see oligi , kes teda teatrisse kutsus . """,10,18
allikmaa,LOC,PER,50,50,""" Hirmkohusetundik , "" ütleb Jaan Allikmaa kohta põlvkonna- ja teatristaazhikaaslane Ita Ever . """,34,42
allikmaa,LOC,PER,50,50,40 aastat koos Jaan Allikmaaga teatrit teinud tehnikadirektor Ain Jürisson kinnitab : tolle energilise ja vuntsi muigava profi peale võib sõnatult kindel olla igas kriitilisimaski situatsioonis .,20,30
allikmaa,LOC,PER,50,50,"Jaan Allikmaa peale võib muide kindel olla ka siis , kui kõik läheb hästi : ta ei jäta head sõna ülemata , pidu pidamata , tantsimata , rõõmu jagamata ! """,5,13
allikmaa,LOC,PER,50,50,Jaan Allikmaa 60,5,13
allikmaa,LOC,PER,50,50,""" Kõik kolm kandidaati oleks oma rolli ilusti välja mänginud , aga Margus Allikmaaga on seotud väikseimad riskid , "" ütles Kreitzberg ning lisas , et imekombel suutis nõukogu otsuse langetada esimese hääletusvooruga .",74,84
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsler Margus Allikmaa ütles , et kuni asi pole seadusega reguleeritud , võtavad nad inimese tööle erialase professionaalsuse järgi ja sõltumata sellest , kas ta on kaitseväes käinud või mitte .",38,46
allikmaa,LOC,PER,50,50,"Uude juhatusse valiti Margus Allikmaa , Rein Lang , Maret Maripuu , Tatjana Muravjova , Toivo Ninnas , Urmas Paet , Ülle Rajasalu ja Anders Tsahkna .",29,37
allikmaa,LOC,PER,50,50,Kultuuriministeeriumi kantsleri Margus Allikmaa väitel räägib ta täna Mikiveriga Kuressaare teatrisse asumise ja teatri tuleviku teemadel .,39,47
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsler Margus Allikmaa ütles , et riigilt Draamateater raha juurde ei saa . """,38,46
allikmaa,LOC,PER,50,50,"Üks on aga kindel - ETV juhatusse ta enam ei kuuluda ei taha , hoolimata uue ringhäälingu juhi Margus Allikmaa sellekohasest soovist . """,102,110
allikmaa,LOC,PER,50,50,"President Arnold Rüütel nimetas reede õhtul kultuuriministriks senise kultuuriministeeriumi kantsleri , Reformierakonda kuuluva Margus Allikmaa ( 41 ) .",135,143
allikmaa,LOC,PER,50,50,"Enne otsuse allkirjastamist kohtus president peaminister Siim Kallase ja Margus Allikmaaga , kellega kõneldi senisest tööst ja olukorrast kultuurkapitalis , teatas presidendi kantselei .",80,90
allikmaa,LOC,PER,50,50,"Kultuuriminister Margus Allikmaa määras 2003. aasta riigi kultuuristipendiumid 11 inimesele , tähtajaks laekus 74 avaldust .",24,32
allikmaa,LOC,PER,50,50,"Linnapea Edgar Savisaar ning abilinnapead Toivo Ninnas ja Margus Allikmaa kohtusid juuni algul detailplaneeringu autoritega ning arhitektide liidu esindajatega , et tuua selgust ala detailplaneeringu jätkamise võimalustesse .",65,73
allikmaa,LOC,PER,50,50,"Tema läheb eesti kultuurilukku sellega , et lasi kultuurkapitali tegevdirektoril Avo Viiolil kapitali paljaks varastada ja oma kantsleril Margus Allikmaal müüa riigile kuuluv Saarineni maja 80 miljoni krooni eest kinnisvaraärimees Margus Fingile .",145,154
allikmaa,LOC,PER,50,50,Elas kord Margus Allikmaa .,17,25
allikmaa,LOC,PER,50,50,"Draamateater töötas pikka aega Margus Allikmaa käe all ja kogu aeg oli kosta nurinat , et meil oleks vaja ideoloogilist telge , ideoloogilist juhti .",38,46
allikmaa,LOC,PER,50,50,"“ Komisjonile oli suur üllatus , et päris võrdseid variante oli mitmeid , ” ütles komisjoni esimees , kultuuriministeeriumi kantsler Margus Allikmaa .",140,148
allikmaa,LOC,PER,50,50,Veel rikub nummerdamata ja kohapeal löödud hinnaga piletite müük raamatupidamisseadust ning loob kultuuriministeeriumi kantsleri Margus Allikmaa sõnul võimaluse käibemaksupettuseks .,136,144
